id	sensitivity	specificity
0	-0.021882776967304556	-1.0
1	-1.0	-0.003108981698402353
2	-0.41748905861151636	-0.9166651987810678
3	-0.5511885351411654	-0.8098412922090504
4	-0.43061872479189905	-0.9126666784097515
5	-0.8680168197030808	-0.3268834440119075
6	-0.3516690980863297	-0.95346215497349
7	-0.8626963013816185	-0.34106321889697205
8	-0.5299064618553162	-0.8315777421570872
9	-0.24989273148545438	-0.9837945429884977
10	-0.7087445293057582	-0.6064363847739163
11	-0.28070024886295375	-0.9761674094167797
12	-0.33965502445722134	-0.9587289285022282
13	-0.717154380846134	-0.5958852230892533
14	-0.9838668154123402	-0.05538038787409064
15	-0.9281730026602591	-0.21761991157457153
16	-0.20492577018793443	-0.9913776399922496
17	-0.9003690036900369	-0.27457680858184635
18	-0.5212391658800309	-0.8392136830423984
19	-0.5402900540633313	-0.8195205298479857
20	-0.4081352441431391	-0.9235965545789223
21	-0.438856946709002	-0.9074527487625724
22	-0.18862095597700163	-0.9926458931496714
23	-0.5771904230670214	-0.7846171460781033
24	-0.1509482536685832	-0.9955699212626165
25	-0.041362739208787434	-0.9997357805922038
26	-0.28971080408478506	-0.9754804389565095
27	-0.46228439028576335	-0.8914410526501206
28	-0.8230498584055608	-0.4136090609642247
29	-0.9064618553162276	-0.2666414190343661
30	-0.4937784261563546	-0.8667277307075796
31	-0.3314168025401184	-0.9615472688520548
32	-0.9524585943533854	-0.16404502298708848
33	-0.740152750364713	-0.5585245988268658
34	-0.7368917875225264	-0.5652269644712969
35	-0.32223461769501416	-0.9651582674252699
36	-0.06942418261391917	-0.998855049232883
37	-0.2661975456963872	-0.980333268746367
38	-0.7238479361537802	-0.586205985450318
39	-0.9551188535141165	-0.15418963907628894
40	-0.8489659315197803	-0.36651635518134257
41	-0.3020681369604394	-0.9728382448785472
42	-0.8460482279241397	-0.37451339592397526
43	-0.5677507937870077	-0.795582251501647
44	-0.09628421865614005	-0.9978950520512233
45	-0.16545095683514974	-0.9946803825897025
46	-0.9222517806573415	-0.23146500854309418
47	-0.2394233244658028	-0.9861989395994434
48	-0.9180468548871535	-0.23932113226823554
49	-0.910580966274779	-0.26013281428898555
50	-0.8098343774135416	-0.43776752215039366
51	-0.9970822964043594	-0.010022722869070477
52	-0.8169570067793701	-0.4260185658170545
53	-0.7292542692868789	-0.5758926212326716
54	-0.7002488629537458	-0.6183086434975604
55	-0.31356732171972884	-0.9665057864050307
56	-0.8752252638805458	-0.31417449049690865
57	-0.5704110529477388	-0.7885275933134875
58	-0.7041963442890243	-0.6115974705395361
59	-0.8323178580623015	-0.39843405964312767
60	-0.6303956062816443	-0.7204822884923641
61	-0.2625933236076547	-0.9807736344260274
62	-0.8719643010383592	-0.3204981416568318
63	-0.44426327984210073	-0.9003716686336334
64	-0.9888440744872565	-0.04272427824065104
65	-0.4875997597185274	-0.8714308361663525
66	-0.4559340942246632	-0.896329111694351
67	-0.7498498240796362	-0.5400820841626887
68	-0.85874882004634	-0.3470345775131669
69	-0.8535141165365142	-0.35944408236599673
70	-0.6926971595297349	-0.629397051311409
71	-0.7532824165450956	-0.5339786158425956
72	-0.11919677336308247	-0.996820559792852
73	-0.6736462713464344	-0.6590512761797397
74	-0.6011327555136017	-0.7518539395113703
75	-0.5832832746932121	-0.776126895774251
76	-0.9596670385308504	-0.13118493597083017
77	-0.6594010126147773	-0.678136724736221
78	-0.18158414142280957	-0.9936323122721108
79	-0.7743928602076718	-0.4988638565464762
80	-0.9425898910151892	-0.1882387134276303
81	-0.3760405045910924	-0.9402159553293055
82	-0.5910924225521325	-0.7687375596695496
83	-0.9357247060842702	-0.1996529918444276
84	-0.9454217797991934	-0.18105194553557274
85	-0.6962155668068308	-0.6244561483856195
86	-0.05766755341972024	-0.999277800285357
87	-0.6448983094482108	-0.7000317063289355
88	-0.5571955719557196	-0.8033503020908562
89	-0.970308075173775	-0.10735234538760988
90	-0.8804599673903716	-0.30856423173803527
91	-0.4751566120312366	-0.8813566785858977
92	-0.8026259332360766	-0.4479399693505487
93	-0.5601132755513601	-0.800206091138081
94	-0.7295975285334249	-0.5710221768156277
95	-0.39088646700420493	-0.9345352380616865
96	-0.9399296318544581	-0.19450071339240105
97	-0.8293143396550244	-0.4050043155836607
98	-0.7450441946279928	-0.5500343485230135
99	-0.9719385565948683	-0.09862429761674094
100	-0.30592980348408133	-0.9694386218315689
101	-0.9145284476100575	-0.24700991703510594
102	-0.7853771560971423	-0.4736837469834951
103	-0.8541148202179696	-0.352081168202075
104	-0.9621556680683085	-0.12777650561025877
105	-0.8056294516433536	-0.44274365433055607
106	-0.9316914099373552	-0.20491095805957266
107	-0.17137217883806746	-0.9943280900459742
108	-0.6812837895820819	-0.6400979373271565
109	-0.6370033467776538	-0.7108470874213947
110	-0.6216424954947224	-0.7286642828204541
111	-0.9121256328842359	-0.25130788606859134
112	-0.6241311250321806	-0.7253351182822215
113	-0.669183901141337	-0.6652692395765444
114	-0.05148888698189307	-0.9993394514805094
115	-0.12880803226636917	-0.9966972574025471
116	-0.5335964987556853	-0.8225238237832696
117	-0.9643868531708573	-0.11826460692959434
118	-0.606281644211791	-0.745997075971887
119	-0.76563974942075	-0.5139331701044547
120	-0.14168025401184245	-0.9958253333568196
121	-0.8119797477044538	-0.42814112839301754
122	-0.664807345747876	-0.6739268288386676
123	-0.7216167510512315	-0.5911380810625143
124	-0.9806058525701536	-0.0703440136689507
125	-0.6340856431820132	-0.7153035880995579
126	-0.9947652964901742	-0.018847651089464693
127	-0.9748562601905089	-0.09392119215796797
128	-0.9309190766326267	-0.21224745028271477
129	-0.39457650390457394	-0.9290835109474908
130	-0.8971080408478503	-0.28402705606735834
131	-0.7905260447953317	-0.4703810043860422
132	-0.6099716811121599	-0.7369871941660355
133	-0.6482450871020338	-0.6914005390075919
134	-0.5940101261477732	-0.7634972080815909
135	-0.6793100489144427	-0.6485089218086699
136	-0.4513859092079293	-0.9001779077345828
137	-0.23307302840470265	-0.9881101266491694
138	-0.7920707114047885	-0.4644448750242201
139	-0.027117480477130352	-0.9997974317873562
140	-0.46717583454904316	-0.8828363072695566
141	-0.9488543722646529	-0.17189233939863663
142	-0.8890414485540205	-0.29433161297141147
143	-0.36771646786235307	-0.9450599778055697
144	-0.5841414228095769	-0.772313328988392
145	-0.687634085643182	-0.6353860245547903
146	-0.8864670042049257	-0.3011308590653679
147	-0.38453617094310477	-0.9372831199027672
148	-0.8911868188449327	-0.2904916242447729
149	-0.8262250064361109	-0.41052650120660195
150	-0.7974770445378873	-0.4530746331753888
151	-0.9765725564232387	-0.0870514875552659
152	-0.7464172316141766	-0.546793257120713
153	-0.10615292199433622	-0.9973489986084445
154	-0.4996138333476358	-0.8592943580349122
155	-0.5058783145970994	-0.8537985943527505
156	-0.07920707114047884	-0.9981240422046468
157	-0.7562001201407363	-0.5269503795952158
158	-0.9784604822792414	-0.07812087157175318
159	-0.7692439715094825	-0.5054869563685684
160	-0.7763666008753111	-0.49127195222913106
161	-0.2134214365399468	-0.9903559916154374
162	-0.7791126748476787	-0.4892550774162865
163	-0.6559684201493178	-0.684240193056314
164	-0.21728310306358878	-0.9895721407056419
165	-0.5097399811207415	-0.8476158602103187
166	-0.1354157727623788	-0.9963097356044459
167	-0.6170943104779885	-0.7353754557784784
168	-0.3595640607568866	-0.9492258371351571
169	-0.5155753883120227	-0.8438111007380529
170	-0.9570067793701192	-0.14569058145884342
171	-0.9906461855316228	-0.03295696746578359
172	-0.1101004033296147	-0.9971552377093938
173	-0.9930490002574445	-0.022273696077222526
174	-0.959237964472668	-0.14417572352081168
175	-0.47918990817815155	-0.8744869739831956
176	-0.8372951171372179	-0.389970231280055
177	-0.08504247833176007	-0.9980007398143418
178	-0.8843216339140135	-0.3047858942065491
179	-0.8363511542092165	-0.3916876574307305
180	-0.762121342143654	-0.5213929647179018
181	-0.8422723762121342	-0.38188511740149017
182	-0.8413284132841329	-0.38306529742298007
183	-0.9916759632712606	-0.029478078596466506
184	-0.6660087531107869	-0.6683429920205739
185	-0.6091993478074316	-0.7433636892075179
186	-0.9487685574530164	-0.17574994275246164
187	-0.7821161932549558	-0.4828169311796516
188	-0.8959066334849395	-0.28631695760159237
189	-0.7834892302411396	-0.48118757816490815
190	-0.795160044623702	-0.45941589896249846
191	-0.4021282073285849	-0.9274189286783745
192	-0.6385480133871106	-0.7024713321942541
193	-0.9205354844246116	-0.23173803526448364
194	-0.9670471123315885	-0.11231967025417908
195	-0.7704453788723934	-0.5043508129150447
196	-0.9821505191796104	-0.06395871131387504
197	-0.4816785377156097	-0.8742755984569587
198	-0.9893589633570754	-0.04095400820841627
